pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
404,test,167,emg:167,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,195.39527119572685,0.9999999999999999
404,test,167,emg:167,muscle,0.0,wavelet_only,3.061538668131156,3.061538668131155,137.35267302119595,0.7029477846657312
404,test,167,emg:167,muscle,0.0,hybrid_wavelet_dae,2.683051430542372,2.683051430542371,143.47012527581904,0.7342558722012542
405,test,76,emg:76,muscle,0.0,noisy_input,0.0,0.0,137.13060034069247,1.0
405,test,76,emg:76,muscle,0.0,wavelet_only,2.927520095947964,2.927520095947964,97.89451802191587,0.7138779949821777
405,test,76,emg:76,muscle,0.0,hybrid_wavelet_dae,2.696531191390299,2.696531191390299,100.53280907615715,0.7331172533802786
406,test,313,emg:313,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,242.951897731035,1.0000000000000002
406,test,313,emg:313,muscle,0.0,wavelet_only,2.7886403834157503,2.7886403834157507,176.23342296904377,0.7253840147573027
406,test,313,emg:313,muscle,0.0,hybrid_wavelet_dae,2.7596172630667164,2.759617263066717,176.82327605023855,0.7278118742912414
407,test,296,emg:296,muscle,0.0,noisy_input,0.0,0.0,281.6757100239499,1.0
407,test,296,emg:296,muscle,0.0,wavelet_only,2.0726196323861727,2.0726196323861727,221.8801322697121,0.7877148237270669
407,test,296,emg:296,muscle,0.0,hybrid_wavelet_dae,2.788976130065804,2.788976130065804,204.3151595925237,0.7253559761157663
408,test,502,emg:502,muscle,0.0,noisy_input,0.0,0.0,176.63161729059297,1.0
408,test,502,emg:502,muscle,0.0,wavelet_only,3.0198516856114272,3.0198516856114272,124.7601422319922,0.7063296149677313
408,test,502,emg:502,muscle,0.0,hybrid_wavelet_dae,4.338458955136169,4.338458955136169,107.18783467285277,0.6068439859015058
409,test,490,emg:490,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,222.79557876217496,0.9999999999999999
409,test,490,emg:490,muscle,0.0,wavelet_only,1.7959752911772633,1.7959752911772624,181.17897724118833,0.8132072379882788
409,test,490,emg:490,muscle,0.0,hybrid_wavelet_dae,3.8639776346851287,3.863977634685128,142.79325270382304,0.6409160069385798
410,test,543,emg:543,muscle,0.0,noisy_input,0.0,0.0,260.56338998775243,1.0
410,test,543,emg:543,muscle,0.0,wavelet_only,1.6189287698116825,1.6189287698116825,216.2553982867237,0.8299531192654832
410,test,543,emg:543,muscle,0.0,hybrid_wavelet_dae,3.4577818828622053,3.4577818828622053,174.99446071409366,0.6716003377232662
411,test,562,emg:562,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,203.81447855889814,1.0000000000000002
411,test,562,emg:562,muscle,0.0,wavelet_only,1.8634108850395192,1.8634108850395208,164.4615912239178,0.8069180972164932
411,test,562,emg:562,muscle,0.0,hybrid_wavelet_dae,1.7983049606620083,1.7983049606620098,165.6989605765562,0.8129891543925457
412,test,290,emg:290,muscle,0.0,noisy_input,0.0,0.0,302.85456733003315,1.0
412,test,290,emg:290,muscle,0.0,wavelet_only,1.8464651317223502,1.8464651317223502,244.85606794187711,0.8084938923012752
412,test,290,emg:290,muscle,0.0,hybrid_wavelet_dae,2.2020246734518816,2.2020246734518816,235.03519175958488,0.7760661951763049
413,test,212,emg:212,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,123.1756279902449,1.0
413,test,212,emg:212,muscle,0.0,wavelet_only,1.9993827693242543,1.9993827693242547,97.84883216146278,0.7943846827329517
413,test,212,emg:212,muscle,0.0,hybrid_wavelet_dae,2.777877326456373,2.7778773264563736,89.46041712316979,0.726283426216871
414,test,555,emg:555,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,197.68409418873838,0.9999999999999999
414,test,555,emg:555,muscle,0.0,wavelet_only,2.0570446996133835,2.0570446996133827,155.99816581929716,0.7891285662586404
414,test,555,emg:555,muscle,0.0,hybrid_wavelet_dae,4.0330739808953355,4.033073980895335,124.25618858876433,0.6285593643671252
415,test,579,emg:579,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,122.23884500536582,1.0000000000000002
415,test,579,emg:579,muscle,0.0,wavelet_only,3.4162313627002305,3.4162313627002314,82.48930976125972,0.6748207556905398
415,test,579,emg:579,muscle,0.0,hybrid_wavelet_dae,2.96025544847369,2.9602554484736907,86.9353616900438,0.7111925974613691
416,test,317,emg:317,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,233.12638344723794,0.9999999999999998
416,test,317,emg:317,muscle,0.0,wavelet_only,1.405442564058268,1.405442564058267,198.29844024969287,0.8506048835719724
416,test,317,emg:317,muscle,0.0,hybrid_wavelet_dae,2.20196990528337,2.2019699052833692,180.9226461864994,0.7760710886138139
417,test,57,emg:57,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,267.58940885447,1.0
417,test,57,emg:57,muscle,0.0,wavelet_only,2.083410807774558,2.0834108077745572,210.52243263270555,0.7867367902710954
417,test,57,emg:57,muscle,0.0,hybrid_wavelet_dae,3.0793535933030554,3.0793535933030545,187.71597800560852,0.7015075028911137
418,test,535,emg:535,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,151.37552020476815,1.0
418,test,535,emg:535,muscle,0.0,wavelet_only,1.0216043592379875,1.0216043592379866,134.57842168347656,0.8890368898579514
418,test,535,emg:535,muscle,0.0,hybrid_wavelet_dae,3.505932242360965,3.5059322423609642,101.10183462332817,0.6678876114616555
419,test,272,emg:272,muscle,0.0,noisy_input,0.0,0.0,288.0469364814291,1.0
419,test,272,emg:272,muscle,0.0,wavelet_only,2.168782980251592,2.168782980251592,224.40065055654324,0.7790419620415256
419,test,272,emg:272,muscle,0.0,hybrid_wavelet_dae,2.468337437361302,2.468337437361302,216.79356586131422,0.7526327775240591
420,test,15,emg:15,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,280.7443883430356,1.0
420,test,15,emg:15,muscle,0.0,wavelet_only,2.631758546185592,2.631758546185593,207.3591274977389,0.7386047098628779
420,test,15,emg:15,muscle,0.0,hybrid_wavelet_dae,4.963264797477539,4.96326479747754,158.54328199502092,0.5647246697636579
421,test,432,emg:432,muscle,0.0,noisy_input,0.0,0.0,180.00010851942324,1.0
421,test,432,emg:432,muscle,0.0,wavelet_only,0.8670309891342531,0.8670309891342531,162.900049950115,0.904999731889256
421,test,432,emg:432,muscle,0.0,hybrid_wavelet_dae,5.022631497434369,5.022631497434369,100.95810543301478,0.5608780253714164
422,test,503,emg:503,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,187.1231140727938,0.9999999999999999
422,test,503,emg:503,muscle,0.0,wavelet_only,3.287604956399841,3.28760495639984,128.15843296146156,0.6848883078741727
422,test,503,emg:503,muscle,0.0,hybrid_wavelet_dae,3.4383805413981077,3.438380541398107,125.95296899412374,0.6731021425024278
423,test,137,emg:137,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,249.24952451751355,1.0000000000000002
423,test,137,emg:137,muscle,0.0,wavelet_only,2.704788511554519,2.7047885115545203,182.55549625528195,0.7324206399537372
423,test,137,emg:137,muscle,0.0,hybrid_wavelet_dae,2.3942548703598847,2.394254870359886,189.20020166904825,0.7590794888587806
424,test,287,emg:287,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,73.64037468991978,1.0
424,test,287,emg:287,muscle,0.0,wavelet_only,2.13153897493432,2.131538974934319,57.615460954992,0.7823895681899438
424,test,287,emg:287,muscle,0.0,hybrid_wavelet_dae,2.8040060118644643,2.8040060118644634,53.32313674750434,0.7241019206112683
425,test,451,emg:451,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,228.66104596434212,1.0000000000000002
425,test,451,emg:451,muscle,0.0,wavelet_only,0.5399222268902599,0.5399222268902614,214.8800391294793,0.939731724847389
425,test,451,emg:451,muscle,0.0,hybrid_wavelet_dae,5.5321819226641,5.532181922664102,120.94365513255958,0.5289211138805855
426,test,528,emg:528,muscle,0.0,noisy_input,0.0,0.0,217.8536929761606,1.0
426,test,528,emg:528,muscle,0.0,wavelet_only,3.107341895584323,3.107341895584323,152.33434570366862,0.6992506926212094
426,test,528,emg:528,muscle,0.0,hybrid_wavelet_dae,3.6167708723840923,3.6167708723840923,143.65686435570188,0.6594189999405795
427,test,300,emg:300,muscle,0.0,noisy_input,0.0,0.0,205.09623951858302,1.0
427,test,300,emg:300,muscle,0.0,wavelet_only,2.547526310421099,2.547526310421099,152.96123522121823,0.7458022418171103
427,test,300,emg:300,muscle,0.0,hybrid_wavelet_dae,2.6302278975336395,2.6302278975336395,151.51174590049263,0.7387348800550032
428,test,195,emg:195,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,235.83295092316055,1.0000000000000002
428,test,195,emg:195,muscle,0.0,wavelet_only,3.920049595073113,3.9200495950731136,150.17650934350584,0.6367918849153382
428,test,195,emg:195,muscle,0.0,hybrid_wavelet_dae,3.6881284914671255,3.688128491467126,154.24037082171765,0.6540238343197957
429,test,34,emg:34,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,294.4788249726991,1.0000000000000002
429,test,34,emg:34,muscle,0.0,wavelet_only,1.8301169517000024,1.830116951700004,238.53286469890318,0.8100170350822931
429,test,34,emg:34,muscle,0.0,hybrid_wavelet_dae,3.3857428053768683,3.3857428053768697,199.41918235307398,0.6771936229084112
430,test,286,emg:286,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,63.244920840803644,1.0
430,test,286,emg:286,muscle,0.0,wavelet_only,1.9530354749424657,1.953035474942466,50.509594227346106,0.798634792420499
430,test,286,emg:286,muscle,0.0,hybrid_wavelet_dae,2.3853343768214854,2.385334376821486,48.05725211680247,0.7598594713679748
431,test,314,emg:314,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,247.57338456245643,0.9999999999999999
431,test,314,emg:314,muscle,0.0,wavelet_only,1.5754782987974911,1.5754782987974902,206.5047468049186,0.834115295430001
431,test,314,emg:314,muscle,0.0,hybrid_wavelet_dae,2.143392756504742,2.143392756504741,193.43466964051996,0.7813225560670934
432,test,547,emg:547,muscle,0.0,noisy_input,0.0,0.0,262.8023193767689,1.0
432,test,547,emg:547,muscle,0.0,wavelet_only,2.3226146030307353,2.3226146030307353,201.1400082677226,0.7653661837715993
432,test,547,emg:547,muscle,0.0,hybrid_wavelet_dae,3.591858013153453,3.591858013153453,173.79460594224622,0.661313059772064
433,test,333,emg:333,muscle,0.0,noisy_input,0.0,0.0,262.5085351644851,1.0
433,test,333,emg:333,muscle,0.0,wavelet_only,2.9531259595788297,2.9531259595788297,186.84743080604372,0.7117765930504586
433,test,333,emg:333,muscle,0.0,hybrid_wavelet_dae,3.331699932279504,3.331699932279504,178.87861843081905,0.6814201996088834
434,test,182,emg:182,muscle,0.0,noisy_input,0.0,0.0,189.45276802075182,1.0
434,test,182,emg:182,muscle,0.0,wavelet_only,2.315265571772192,2.315265571772192,145.12347743925656,0.766014025318228
434,test,182,emg:182,muscle,0.0,hybrid_wavelet_dae,3.8017847353633663,3.8017847353633663,122.29584952255763,0.6455215766980078
435,test,49,emg:49,muscle,0.0,noisy_input,1.928654933106574e-15,0.0,288.06949924546046,1.0
435,test,49,emg:49,muscle,0.0,wavelet_only,2.2613538153074564,2.2613538153074546,222.03916574636713,0.7707833225244382
435,test,49,emg:49,muscle,0.0,hybrid_wavelet_dae,4.411010732695164,4.411010732695162,173.35913887328263,0.6017962308656823
436,test,518,emg:518,muscle,0.0,noisy_input,0.0,0.0,270.8055411444017,1.0
436,test,518,emg:518,muscle,0.0,wavelet_only,1.061220702070801,1.061220702070801,239.66052779293588,0.8849912257339729
436,test,518,emg:518,muscle,0.0,hybrid_wavelet_dae,2.9762570365692436,2.9762570365692436,192.2404147126721,0.7098836083644379
437,test,102,emg:102,muscle,0.0,noisy_input,0.0,0.0,212.8240839195863,1.0
437,test,102,emg:102,muscle,0.0,wavelet_only,2.2268487864981052,2.2268487864981052,164.69421076279224,0.7738513787049613
437,test,102,emg:102,muscle,0.0,hybrid_wavelet_dae,3.6844170495447544,3.6844170495447544,139.25151224054736,0.6543033555035168
438,test,41,emg:41,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,254.6539942120287,1.0
438,test,41,emg:41,muscle,0.0,wavelet_only,2.317576428928901,2.3175764289289016,195.01664062406513,0.7658102564913684
438,test,41,emg:41,muscle,0.0,hybrid_wavelet_dae,3.0071136248661494,3.00711362486615,180.13363426739798,0.7073662238237506
439,test,553,emg:553,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,189.16395688170826,1.0000000000000002
439,test,553,emg:553,muscle,0.0,wavelet_only,1.7915940719376975,1.7915940719376984,153.9071110750902,0.8136175284773434
439,test,553,emg:553,muscle,0.0,hybrid_wavelet_dae,3.1038854632861512,3.103885463286152,132.32567460518322,0.6995290053481581
440,test,366,emg:366,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,176.63970792684205,1.0000000000000002
440,test,366,emg:366,muscle,0.0,wavelet_only,2.7741397464800643,2.7741397464800652,128.34570817225406,0.7265960167088272
440,test,366,emg:366,muscle,0.0,hybrid_wavelet_dae,3.8954366155980797,3.8954366155980806,112.80192398290382,0.6385989045544755
441,test,534,emg:534,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,80.08607536556093,0.9999999999999998
441,test,534,emg:534,muscle,0.0,wavelet_only,2.296786515699464,2.296786515699463,61.47771052867317,0.7676454395854957
441,test,534,emg:534,muscle,0.0,hybrid_wavelet_dae,3.4894763854857027,3.489476385485702,53.589930303416146,0.6691541576834614
442,test,275,emg:275,muscle,0.0,noisy_input,0.0,0.0,270.47316191220773,1.0
442,test,275,emg:275,muscle,0.0,wavelet_only,2.8661024306007787,2.8661024306007787,194.45497401430683,0.7189436934871362
442,test,275,emg:275,muscle,0.0,hybrid_wavelet_dae,3.1476633436970616,3.1476633436970616,188.25261207073342,0.6960121689701617
443,test,303,emg:303,muscle,0.0,noisy_input,0.0,0.0,214.35983088590527,1.0
443,test,303,emg:303,muscle,0.0,wavelet_only,2.491755733848539,2.491755733848539,160.89984252648793,0.7506063139792649
443,test,303,emg:303,muscle,0.0,hybrid_wavelet_dae,2.727142552469078,2.727142552469078,156.5980241518618,0.7305381027064365
444,test,113,emg:113,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,200.04910133036245,1.0000000000000002
444,test,113,emg:113,muscle,0.0,wavelet_only,3.0355406651683996,3.0355406651684005,141.0456093765312,0.7050549512022427
444,test,113,emg:113,muscle,0.0,hybrid_wavelet_dae,3.4587220552710285,3.4587220552710294,134.33850224704972,0.6715276467311004
445,test,437,emg:437,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,311.15320908599654,0.9999999999999998
445,test,437,emg:437,muscle,0.0,wavelet_only,1.218596302263544,1.218596302263543,270.4235248565453,0.8691008704390564
445,test,437,emg:437,muscle,0.0,hybrid_wavelet_dae,6.380384125241276,6.380384125241275,149.2640008441904,0.47971223334848134
446,test,491,emg:491,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,246.51098522453245,1.0000000000000002
446,test,491,emg:491,muscle,0.0,wavelet_only,2.155216091823104,2.1552160918231045,192.34259579010848,0.7802597341246876
446,test,491,emg:491,muscle,0.0,hybrid_wavelet_dae,4.192149036691172,4.1921490366911724,152.13489027393024,0.6171525789625946
447,test,526,emg:526,muscle,0.0,noisy_input,0.0,0.0,203.50202155784345,1.0
447,test,526,emg:526,muscle,0.0,wavelet_only,2.6446339499784637,2.6446339499784637,150.08491040350978,0.7375106608503622
447,test,526,emg:526,muscle,0.0,hybrid_wavelet_dae,3.9098620537655036,3.9098620537655036,129.7405172692733,0.6375392061272268
448,test,141,emg:141,muscle,0.0,noisy_input,0.0,0.0,230.42247536816836,1.0
448,test,141,emg:141,muscle,0.0,wavelet_only,3.1627735053995574,3.1627735053995574,160.0980943570467,0.6948024236838982
448,test,141,emg:141,muscle,0.0,hybrid_wavelet_dae,2.723401751491195,2.723401751491195,168.40491025117086,0.7308527954232502
449,test,548,emg:548,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,243.6530448649103,1.0000000000000002
449,test,548,emg:548,muscle,0.0,wavelet_only,2.2678128075299395,2.26781280752994,187.66410098140878,0.7702103664883658
449,test,548,emg:548,muscle,0.0,hybrid_wavelet_dae,3.4742044333341497,3.47420443333415,163.32836754380884,0.6703317318868877
450,test,403,eog:403;emg:403,mixed,0.0,noisy_input,0.0,0.0,151.24334824401745,1.0
450,test,403,eog:403;emg:403,mixed,0.0,wavelet_only,0.5713727537277101,0.5713727537277101,141.61447464834032,0.936335225929131
450,test,403,eog:403;emg:403,mixed,0.0,hybrid_wavelet_dae,3.1031857066473756,3.1031857066473756,105.80763274251753,0.6995853633959921
451,test,13,eog:13;emg:13,mixed,0.0,noisy_input,0.0,0.0,156.10144083724447,1.0
451,test,13,eog:13;emg:13,mixed,0.0,wavelet_only,0.5615254634438912,0.5615254634438912,146.32907878541442,0.937397361616803
451,test,13,eog:13;emg:13,mixed,0.0,hybrid_wavelet_dae,3.8566946122618933,3.8566946122618933,100.13183638674269,0.6414536332892841
452,test,189,eog:189;emg:189,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,147.34736483404973,1.0
452,test,189,eog:189;emg:189,mixed,0.0,wavelet_only,0.7596903939368074,0.7596903939368084,135.00748704411032,0.9162531491225702
452,test,189,eog:189;emg:189,mixed,0.0,hybrid_wavelet_dae,2.9523879493724476,2.9523879493724485,104.88731687297131,0.7118370728319496
453,test,87,eog:87;emg:87,mixed,0.0,noisy_input,0.0,0.0,222.8943304490174,1.0
453,test,87,eog:87;emg:87,mixed,0.0,wavelet_only,0.9321327479472545,0.9321327479472545,200.21305131925925,0.8982420096371808
453,test,87,eog:87;emg:87,mixed,0.0,hybrid_wavelet_dae,3.680755208446746,3.680755208446746,145.90200547372226,0.654579258161501
454,test,483,eog:483;emg:483,mixed,0.0,noisy_input,0.0,0.0,374.96411951095126,1.0
454,test,483,eog:483;emg:483,mixed,0.0,wavelet_only,0.34716065580096145,0.34716065580096145,360.2729694302671,0.9608198509770877
454,test,483,eog:483;emg:483,mixed,0.0,hybrid_wavelet_dae,4.4301295790476045,4.4301295790476045,225.15584877581225,0.6004730507800928
455,test,5,eog:5;emg:5,mixed,0.0,noisy_input,0.0,0.0,193.94906951940126,1.0
455,test,5,eog:5;emg:5,mixed,0.0,wavelet_only,0.8471755253359823,0.8471755253359823,175.9255527051851,0.9070708776336088
455,test,5,eog:5;emg:5,mixed,0.0,hybrid_wavelet_dae,2.6144051467401286,2.6144051467401286,143.53818257230054,0.7400818314209134
456,test,571,eog:571;emg:571,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,122.55889404698239,1.0000000000000002
456,test,571,eog:571;emg:571,mixed,0.0,wavelet_only,0.3506776709239746,0.3506776709239751,117.70934681528702,0.9604308828877298
456,test,571,eog:571;emg:571,mixed,0.0,hybrid_wavelet_dae,2.916834357640206,2.9168343576402065,87.59980015916847,0.7147567774688591
457,test,442,eog:442;emg:442,mixed,0.0,noisy_input,0.0,0.0,289.4396492587121,1.0
457,test,442,eog:442;emg:442,mixed,0.0,wavelet_only,0.5618558942130027,0.5618558942130027,271.309642137351,0.9373617015920447
457,test,442,eog:442;emg:442,mixed,0.0,hybrid_wavelet_dae,4.292296657697085,4.292296657697085,176.58068220826118,0.6100777231471376
458,test,568,eog:568;emg:568,mixed,0.0,noisy_input,0.0,0.0,151.0092172165203,1.0
458,test,568,eog:568;emg:568,mixed,0.0,wavelet_only,0.7011604178060238,0.7011604178060238,139.29817783465725,0.9224481816558818
458,test,568,eog:568;emg:568,mixed,0.0,hybrid_wavelet_dae,2.7269168869831173,2.7269168869831173,110.32085321221076,0.7305570828436937
459,test,385,eog:385;emg:385,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,247.57486752467543,1.0
459,test,385,eog:385;emg:385,mixed,0.0,wavelet_only,0.6826496555402184,0.6826496555402174,228.86220219231436,0.924416135129322
459,test,385,eog:385;emg:385,mixed,0.0,hybrid_wavelet_dae,2.312022342973603,2.312022342973602,189.7166460126716,0.7663001010947237
460,test,332,eog:332;emg:332,mixed,0.0,noisy_input,0.0,0.0,325.93329704791,1.0
460,test,332,eog:332;emg:332,mixed,0.0,wavelet_only,0.7292610456222823,0.7292610456222823,299.6854634635422,0.9194686955211282
460,test,332,eog:332;emg:332,mixed,0.0,hybrid_wavelet_dae,3.1151277273617053,3.1151277273617053,227.70488278038653,0.6986241812137268
461,test,359,eog:359;emg:359,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,264.3867581750975,1.0000000000000002
461,test,359,eog:359;emg:359,mixed,0.0,wavelet_only,0.7774633679160201,0.7774633679160211,241.75002702265192,0.9143802385993413
461,test,359,eog:359;emg:359,mixed,0.0,hybrid_wavelet_dae,3.4165814463013717,3.4165814463013726,178.40648115240919,0.6747935576798236
462,test,504,eog:504;emg:504,mixed,0.0,noisy_input,0.0,0.0,195.90773125128018,1.0
462,test,504,eog:504;emg:504,mixed,0.0,wavelet_only,1.1083539189976215,1.1083539189976215,172.43835820752446,0.8802019047749942
462,test,504,eog:504;emg:504,mixed,0.0,hybrid_wavelet_dae,4.454683359700212,4.454683359700212,117.30523860647939,0.598777995422847
463,test,577,eog:577;emg:577,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,170.11555770627356,1.0
463,test,577,eog:577;emg:577,mixed,0.0,wavelet_only,0.23958221565450907,0.2395822156545081,165.48739610003275,0.972794013265783
463,test,577,eog:577;emg:577,mixed,0.0,hybrid_wavelet_dae,3.39712832854004,3.397128328540039,115.05026328553534,0.6763065344334023
464,test,375,eog:375;emg:375,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,285.52045326167604,1.0
464,test,375,eog:375;emg:375,mixed,0.0,wavelet_only,0.7453174159521112,0.7453174159521122,262.0422703863218,0.9177705743769018
464,test,375,eog:375;emg:375,mixed,0.0,hybrid_wavelet_dae,2.7425911799118454,2.7425911799118463,208.21291549276484,0.7292399304996207
465,test,114,eog:114;emg:114,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,166.46540030057196,0.9999999999999998
465,test,114,eog:114;emg:114,mixed,0.0,wavelet_only,0.6609927636509859,0.6609927636509849,154.26746437608912,0.9267238963624986
465,test,114,eog:114;emg:114,mixed,0.0,hybrid_wavelet_dae,4.456025623910097,4.456025623910096,99.660416598533,0.5986854710863935
466,test,170,eog:170;emg:170,mixed,0.0,noisy_input,0.0,0.0,71.68086813725867,1.0
466,test,170,eog:170;emg:170,mixed,0.0,wavelet_only,0.34936928575037685,0.34936928575037685,68.8548905370373,0.9605755667633654
466,test,170,eog:170;emg:170,mixed,0.0,hybrid_wavelet_dae,2.7928868023279834,2.7928868023279834,51.9707418765178,0.7250294705834368
467,test,123,eog:123;emg:123,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,236.35553517825298,1.0
467,test,123,eog:123;emg:123,mixed,0.0,wavelet_only,0.5051859174927418,0.5051859174927422,223.0008310729067,0.9434973922008024
467,test,123,eog:123;emg:123,mixed,0.0,hybrid_wavelet_dae,3.0984027334089244,3.098402733408925,165.4419501778369,0.6999707032588217
468,test,301,eog:301;emg:301,mixed,0.0,noisy_input,0.0,0.0,126.84489225405241,1.0
468,test,301,eog:301;emg:301,mixed,0.0,wavelet_only,0.4133062828324238,0.4133062828324238,120.95050047564857,0.9535307124026862
468,test,301,eog:301;emg:301,mixed,0.0,hybrid_wavelet_dae,2.784041920091922,2.784041920091922,92.05998247559414,0.7257681475357399
469,test,549,eog:549;emg:549,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,230.13941196268888,1.0
469,test,549,eog:549;emg:549,mixed,0.0,wavelet_only,0.2542777962610692,0.2542777962610697,223.49978478128222,0.9711495431191807
469,test,549,eog:549;emg:549,mixed,0.0,hybrid_wavelet_dae,4.193319215598843,4.1933192155988435,142.01199820925967,0.6170694406409765
470,test,508,eog:508;emg:508,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,169.22972143531865,1.0
470,test,508,eog:508;emg:508,mixed,0.0,wavelet_only,0.737759572869592,0.737759572869591,155.44926069822378,0.9185695005568989
470,test,508,eog:508;emg:508,mixed,0.0,hybrid_wavelet_dae,4.222695121248682,4.222695121248681,104.0739129780825,0.6149860207496745
471,test,221,eog:221;emg:221,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,176.4080930933336,0.9999999999999999
471,test,221,eog:221;emg:221,mixed,0.0,wavelet_only,1.1105838767389686,1.1105838767389677,155.23488046769907,0.8799759565768205
471,test,221,eog:221;emg:221,mixed,0.0,hybrid_wavelet_dae,3.350840121421452,3.350840121421451,119.94343973233063,0.6799202781976176
472,test,111,eog:111;emg:111,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,237.29900722981665,0.9999999999999999
472,test,111,eog:111;emg:111,mixed,0.0,wavelet_only,0.5568788306593376,0.5568788306593366,222.56249423183485,0.9378989690264065
472,test,111,eog:111;emg:111,mixed,0.0,hybrid_wavelet_dae,4.497614513506915,4.497614513506914,141.38886090728866,0.5958257582188616
473,test,475,eog:475;emg:475,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,189.80646516394543,1.0
473,test,475,eog:475;emg:475,mixed,0.0,wavelet_only,0.29845086257544856,0.2984508625754476,183.39540835419962,0.9662231905314276
473,test,475,eog:475;emg:475,mixed,0.0,hybrid_wavelet_dae,4.357167048369335,4.357167048369334,114.93509226879722,0.6055383422768132
474,test,484,eog:484;emg:484,mixed,0.0,noisy_input,0.0,0.0,335.00710377624296,1.0
474,test,484,eog:484;emg:484,mixed,0.0,wavelet_only,0.5291211661122692,0.5291211661122692,315.20852736116154,0.9409010251069028
474,test,484,eog:484;emg:484,mixed,0.0,hybrid_wavelet_dae,3.4425061350983075,3.4425061350983075,225.38692038051806,0.6727825106988116
475,test,329,eog:329;emg:329,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,235.45977610868945,1.0000000000000002
475,test,329,eog:329;emg:329,mixed,0.0,wavelet_only,0.1389890047243179,0.13898900472431888,231.72200439479136,0.9841256465300778
475,test,329,eog:329;emg:329,mixed,0.0,hybrid_wavelet_dae,2.430422687198304,2.430422687198305,177.98999561830658,0.7559252733517656
476,test,279,eog:279;emg:279,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,182.7786234417055,1.0000000000000002
476,test,279,eog:279;emg:279,mixed,0.0,wavelet_only,0.15416511668341656,0.15416511668341754,179.56312144337062,0.9824076692460681
476,test,279,eog:279;emg:279,mixed,0.0,hybrid_wavelet_dae,2.508663484754026,2.508663484754027,136.9279883863457,0.7491466223347331
477,test,277,eog:277;emg:277,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,242.37736058628465,0.9999999999999999
477,test,277,eog:277;emg:277,mixed,0.0,wavelet_only,0.22968984635639478,0.2296898463563938,236.05193210270147,0.9739025605845254
477,test,277,eog:277;emg:277,mixed,0.0,hybrid_wavelet_dae,3.205313431064994,3.205313431064993,167.58161840995464,0.6914078856399491
478,test,349,eog:349;emg:349,mixed,0.0,noisy_input,0.0,0.0,195.6806088517378,1.0
478,test,349,eog:349;emg:349,mixed,0.0,wavelet_only,0.7037883085441681,0.7037883085441681,180.45061874926367,0.9221691398455659
478,test,349,eog:349;emg:349,mixed,0.0,hybrid_wavelet_dae,2.419228383055993,2.419228383055993,148.11067862570647,0.7569001317750711
479,test,187,eog:187;emg:187,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,234.61643181704457,1.0000000000000002
479,test,187,eog:187;emg:187,mixed,0.0,wavelet_only,0.3049840103130296,0.3049840103130301,226.52139368657845,0.9654967127929954
