pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
427,test,300,emg:300,muscle,0.0,noisy_input,0.0,0.0,205.09623951858302,1.0
427,test,300,emg:300,muscle,0.0,wavelet_only,2.547526310421099,2.547526310421099,152.96123522121823,0.7458022418171103
427,test,300,emg:300,muscle,0.0,hybrid_wavelet_dae,2.6302278884178087,2.6302278884178087,151.51174605950402,0.7387348808303045
428,test,195,emg:195,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,235.83295092316055,1.0000000000000002
428,test,195,emg:195,muscle,0.0,wavelet_only,3.920049595073113,3.9200495950731136,150.17650934350584,0.6367918849153382
428,test,195,emg:195,muscle,0.0,hybrid_wavelet_dae,3.6881283769589084,3.688128376958909,154.24037285510636,0.6540238429419526
429,test,34,emg:34,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,294.4788249726991,1.0000000000000002
429,test,34,emg:34,muscle,0.0,wavelet_only,1.8301169517000024,1.830116951700004,238.53286469890318,0.8100170350822931
429,test,34,emg:34,muscle,0.0,hybrid_wavelet_dae,3.385742838310189,3.38574283831019,199.41918159695845,0.6771936203407715
430,test,286,emg:286,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,63.244920840803644,1.0
430,test,286,emg:286,muscle,0.0,wavelet_only,1.9530354749424657,1.953035474942466,50.509594227346106,0.798634792420499
430,test,286,emg:286,muscle,0.0,hybrid_wavelet_dae,2.3853343681922077,2.385334368192208,48.057252164546505,0.7598594721228819
431,test,314,emg:314,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,247.57338456245643,0.9999999999999999
431,test,314,emg:314,muscle,0.0,wavelet_only,1.5754782987974911,1.5754782987974902,206.5047468049186,0.834115295430001
431,test,314,emg:314,muscle,0.0,hybrid_wavelet_dae,2.1433927610604666,2.1433927610604657,193.43466953906403,0.781322555657292
432,test,547,emg:547,muscle,0.0,noisy_input,0.0,0.0,262.8023193767689,1.0
432,test,547,emg:547,muscle,0.0,wavelet_only,2.3226146030307353,2.3226146030307353,201.1400082677226,0.7653661837715993
432,test,547,emg:547,muscle,0.0,hybrid_wavelet_dae,3.5918584164953566,3.5918584164953566,173.7945978718414,0.6613130290630321
433,test,333,emg:333,muscle,0.0,noisy_input,0.0,0.0,262.5085351644851,1.0
433,test,333,emg:333,muscle,0.0,wavelet_only,2.9531259595788297,2.9531259595788297,186.84743080604372,0.7117765930504586
433,test,333,emg:333,muscle,0.0,hybrid_wavelet_dae,3.331699862012803,3.331699862012803,178.87861987790285,0.6814202051214043
434,test,182,emg:182,muscle,0.0,noisy_input,0.0,0.0,189.45276802075182,1.0
434,test,182,emg:182,muscle,0.0,wavelet_only,2.315265571772192,2.315265571772192,145.12347743925656,0.766014025318228
434,test,182,emg:182,muscle,0.0,hybrid_wavelet_dae,3.801784866632691,3.801784866632691,122.29584767430786,0.6455215669422794
435,test,49,emg:49,muscle,0.0,noisy_input,1.928654933106574e-15,0.0,288.06949924546046,1.0
435,test,49,emg:49,muscle,0.0,wavelet_only,2.2613538153074564,2.2613538153074546,222.03916574636713,0.7707833225244382
435,test,49,emg:49,muscle,0.0,hybrid_wavelet_dae,4.411010785656272,4.41101078565627,173.35913781624734,0.6017962271963064
436,test,518,emg:518,muscle,0.0,noisy_input,0.0,0.0,270.8055411444017,1.0
436,test,518,emg:518,muscle,0.0,wavelet_only,1.061220702070801,1.061220702070801,239.66052779293588,0.8849912257339729
436,test,518,emg:518,muscle,0.0,hybrid_wavelet_dae,2.976257178623362,2.976257178623362,192.24041156866,0.7098835967545865
437,test,102,emg:102,muscle,0.0,noisy_input,0.0,0.0,212.8240839195863,1.0
437,test,102,emg:102,muscle,0.0,wavelet_only,2.2268487864981052,2.2268487864981052,164.69421076279224,0.7738513787049613
437,test,102,emg:102,muscle,0.0,hybrid_wavelet_dae,3.6844168386287492,3.6844168386287492,139.2515156219365,0.6543033713917052
438,test,41,emg:41,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,254.6539942120287,1.0
438,test,41,emg:41,muscle,0.0,wavelet_only,2.317576428928901,2.3175764289289016,195.01664062406513,0.7658102564913684
438,test,41,emg:41,muscle,0.0,hybrid_wavelet_dae,3.007113568895792,3.0071135688957926,180.1336354281477,0.7073662283818952
439,test,553,emg:553,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,189.16395688170826,1.0000000000000002
439,test,553,emg:553,muscle,0.0,wavelet_only,1.7915940719376975,1.7915940719376984,153.9071110750902,0.8136175284773434
439,test,553,emg:553,muscle,0.0,hybrid_wavelet_dae,3.103885119162448,3.103885119162449,132.32567984775525,0.6995290330625923
440,test,366,emg:366,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,176.63970792684205,1.0000000000000002
440,test,366,emg:366,muscle,0.0,wavelet_only,2.7741397464800643,2.7741397464800652,128.34570817225406,0.7265960167088272
440,test,366,emg:366,muscle,0.0,hybrid_wavelet_dae,3.8954362758027083,3.8954362758027092,112.80192839575892,0.6385989295367128
441,test,534,emg:534,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,80.08607536556093,0.9999999999999998
441,test,534,emg:534,muscle,0.0,wavelet_only,2.296786515699464,2.296786515699463,61.47771052867317,0.7676454395854957
441,test,534,emg:534,muscle,0.0,hybrid_wavelet_dae,3.4894766757402924,3.4894766757402915,53.58992851261248,0.6691541353224748
442,test,275,emg:275,muscle,0.0,noisy_input,0.0,0.0,270.47316191220773,1.0
442,test,275,emg:275,muscle,0.0,wavelet_only,2.8661024306007787,2.8661024306007787,194.45497401430683,0.7189436934871362
442,test,275,emg:275,muscle,0.0,hybrid_wavelet_dae,3.1476634563343393,3.1476634563343393,188.25260962950262,0.6960121599443834
443,test,303,emg:303,muscle,0.0,noisy_input,0.0,0.0,214.35983088590527,1.0
443,test,303,emg:303,muscle,0.0,wavelet_only,2.491755733848539,2.491755733848539,160.89984252648793,0.7506063139792649
443,test,303,emg:303,muscle,0.0,hybrid_wavelet_dae,2.7271427105841903,2.7271427105841903,156.5980213012023,0.7305380894079584
444,test,113,emg:113,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,200.04910133036245,1.0000000000000002
444,test,113,emg:113,muscle,0.0,wavelet_only,3.0355406651683996,3.0355406651684005,141.0456093765312,0.7050549512022427
444,test,113,emg:113,muscle,0.0,hybrid_wavelet_dae,3.4587220334148028,3.4587220334148037,134.33850258508446,0.6715276484208592
445,test,437,emg:437,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,311.15320908599654,0.9999999999999998
445,test,437,emg:437,muscle,0.0,wavelet_only,1.218596302263544,1.218596302263543,270.4235248565453,0.8691008704390564
445,test,437,emg:437,muscle,0.0,hybrid_wavelet_dae,6.38038426097399,6.380384260973989,149.26399851167082,0.4797122258521113
446,test,491,emg:491,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,246.51098522453245,1.0000000000000002
446,test,491,emg:491,muscle,0.0,wavelet_only,2.155216091823104,2.1552160918231045,192.34259579010848,0.7802597341246876
446,test,491,emg:491,muscle,0.0,hybrid_wavelet_dae,4.19214879087588,4.192148790875881,152.13489457942853,0.6171525964283407
447,test,526,emg:526,muscle,0.0,noisy_input,0.0,0.0,203.50202155784345,1.0
447,test,526,emg:526,muscle,0.0,wavelet_only,2.6446339499784637,2.6446339499784637,150.08491040350978,0.7375106608503622
447,test,526,emg:526,muscle,0.0,hybrid_wavelet_dae,3.9098619864164625,3.9098619864164625,129.7405182752612,0.6375392110706071
448,test,141,emg:141,muscle,0.0,noisy_input,0.0,0.0,230.42247536816836,1.0
448,test,141,emg:141,muscle,0.0,wavelet_only,3.1627735053995574,3.1627735053995574,160.0980943570467,0.6948024236838982
448,test,141,emg:141,muscle,0.0,hybrid_wavelet_dae,2.723401788145189,2.723401788145189,168.40490954051106,0.7308527923390901
449,test,548,emg:548,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,243.6530448649103,1.0000000000000002
449,test,548,emg:548,muscle,0.0,wavelet_only,2.2678128075299395,2.26781280752994,187.66410098140878,0.7702103664883658
449,test,548,emg:548,muscle,0.0,hybrid_wavelet_dae,3.474204578007423,3.4742045780074235,163.32836482339098,0.670331720721758
450,test,403,eog:403;emg:403,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,151.24334824401745,1.0
450,test,403,eog:403;emg:403,mixed,0.0,wavelet_only,1.5420985884178524,1.5420985884178529,126.64013179916097,0.8373269520246178
450,test,403,eog:403;emg:403,mixed,0.0,hybrid_wavelet_dae,4.6959105014072025,4.695910501407203,88.08070015499841,0.5823773486744566
451,test,13,eog:13;emg:13,mixed,0.0,noisy_input,0.0,0.0,156.10144083724447,1.0
451,test,13,eog:13;emg:13,mixed,0.0,wavelet_only,3.7611779859406895,3.7611779859406895,101.23903861889653,0.648546471293952
451,test,13,eog:13;emg:13,mixed,0.0,hybrid_wavelet_dae,3.241559482910246,3.241559482910246,107.48031672046079,0.6885286653601272
452,test,189,eog:189;emg:189,mixed,0.0,noisy_input,0.0,0.0,147.34736483404973,1.0
452,test,189,eog:189;emg:189,mixed,0.0,wavelet_only,3.8438162195273713,3.8438162195273713,94.65674417440069,0.6424054090211117
452,test,189,eog:189;emg:189,mixed,0.0,hybrid_wavelet_dae,3.284801167089868,3.284801167089868,100.94906828695241,0.6851094242550351
453,test,87,eog:87;emg:87,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,222.8943304490174,1.0
453,test,87,eog:87;emg:87,mixed,0.0,wavelet_only,4.101188812070436,4.101188812070437,139.00793162534038,0.6236494725788265
453,test,87,eog:87;emg:87,mixed,0.0,hybrid_wavelet_dae,3.827768310037124,3.8277683100371243,143.45332086766484,0.6435934040075412
454,test,483,eog:483;emg:483,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,374.96411951095126,1.0
454,test,483,eog:483;emg:483,mixed,0.0,wavelet_only,2.3700976590810012,2.3700976590810003,285.4202807047964,0.7611935805406053
454,test,483,eog:483;emg:483,mixed,0.0,hybrid_wavelet_dae,4.1772085074665375,4.177208507466537,231.80846252386263,0.6182150516860118
455,test,5,eog:5;emg:5,mixed,0.0,noisy_input,0.0,0.0,193.94906951940126,1.0
455,test,5,eog:5;emg:5,mixed,0.0,wavelet_only,2.8022655434767962,2.8022655434767962,140.46703754034675,0.7242470298435509
455,test,5,eog:5;emg:5,mixed,0.0,hybrid_wavelet_dae,2.635692576622213,2.635692576622213,143.18682906794075,0.7382702552930648
456,test,571,eog:571;emg:571,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,122.55889404698237,1.0
456,test,571,eog:571;emg:571,mixed,0.0,wavelet_only,3.3641412290827444,3.3641412290827435,83.20276745405,0.6788798813911834
456,test,571,eog:571;emg:571,mixed,0.0,hybrid_wavelet_dae,3.0616986178310928,3.061698617831092,86.15091658717147,0.7029348400789739
457,test,442,eog:442;emg:442,mixed,0.0,noisy_input,0.0,0.0,289.4396492587121,1.0
457,test,442,eog:442;emg:442,mixed,0.0,wavelet_only,1.3275454709457704,1.3275454709457704,248.41667793978414,0.858267616672448
457,test,442,eog:442;emg:442,mixed,0.0,hybrid_wavelet_dae,5.5258525936157525,5.5258525936157525,153.20233817767908,0.5293066743621605
458,test,568,eog:568;emg:568,mixed,0.0,noisy_input,0.0,0.0,151.0092172165203,1.0
458,test,568,eog:568;emg:568,mixed,0.0,wavelet_only,3.441828498085693,3.441828498085693,101.60428673259726,0.6728350004418261
458,test,568,eog:568;emg:568,mixed,0.0,hybrid_wavelet_dae,2.434251074618826,2.434251074618826,114.10138146291568,0.7555921656047964
459,test,385,eog:385;emg:385,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,247.5748675246754,0.9999999999999999
459,test,385,eog:385;emg:385,mixed,0.0,wavelet_only,2.3344829522967525,2.3344829522967516,189.2266965667765,0.7643211060101508
459,test,385,eog:385;emg:385,mixed,0.0,hybrid_wavelet_dae,2.4564721793473203,2.4564721793473194,186.58767208603444,0.7536616052816327
460,test,332,eog:332;emg:332,mixed,0.0,noisy_input,0.0,0.0,325.93329704791,1.0
460,test,332,eog:332;emg:332,mixed,0.0,wavelet_only,3.280970461944918,3.280970461944918,223.39847635066184,0.685411642118368
460,test,332,eog:332;emg:332,mixed,0.0,hybrid_wavelet_dae,3.5167239804889983,3.5167239804889983,217.41651537027073,0.6670583132790878
461,test,359,eog:359;emg:359,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,264.3867581750975,1.0000000000000002
461,test,359,eog:359;emg:359,mixed,0.0,wavelet_only,3.0650360270721047,3.0650360270721055,185.77526879126347,0.7026648008907793
461,test,359,eog:359;emg:359,mixed,0.0,hybrid_wavelet_dae,3.016774653356216,3.016774653356217,186.81036415634662,0.7065798811021629
462,test,504,eog:504;emg:504,mixed,0.0,noisy_input,0.0,0.0,195.90773125128018,1.0
462,test,504,eog:504;emg:504,mixed,0.0,wavelet_only,3.8274725886949907,3.8274725886949907,126.0892164101976,0.6436153162759556
462,test,504,eog:504;emg:504,mixed,0.0,hybrid_wavelet_dae,4.404154726680673,4.404154726680673,117.98962990254753,0.6022714323163115
463,test,577,eog:577;emg:577,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,170.11555770627353,0.9999999999999998
463,test,577,eog:577;emg:577,mixed,0.0,wavelet_only,2.0219200108239623,2.0219200108239614,134.78700793510362,0.792326167885425
463,test,577,eog:577;emg:577,mixed,0.0,hybrid_wavelet_dae,2.8278799438320212,2.8278799438320203,122.84289311170082,0.7221143954617303
464,test,375,eog:375;emg:375,mixed,0.0,noisy_input,0.0,0.0,285.52045326167604,1.0
464,test,375,eog:375;emg:375,mixed,0.0,wavelet_only,1.956895236284391,1.956895236284391,227.92526193704583,0.7982799807625518
464,test,375,eog:375;emg:375,mixed,0.0,hybrid_wavelet_dae,3.5671163307312037,3.5671163307312037,189.357018941183,0.6631994898370366
465,test,114,eog:114;emg:114,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,166.46540030057196,0.9999999999999998
465,test,114,eog:114;emg:114,mixed,0.0,wavelet_only,2.4190965291937436,2.4190965291937427,125.99959611269152,0.7569116217855788
465,test,114,eog:114;emg:114,mixed,0.0,hybrid_wavelet_dae,4.043328380464818,4.043328380464817,104.50993086351777,0.6278177367477766
466,test,170,eog:170;emg:170,mixed,0.0,noisy_input,0.0,0.0,71.68086813725867,1.0
466,test,170,eog:170;emg:170,mixed,0.0,wavelet_only,2.402420175009316,2.402420175009316,54.36035043265437,0.7583662397693347
466,test,170,eog:170;emg:170,mixed,0.0,hybrid_wavelet_dae,2.217261033509321,2.217261033509321,55.53160231227697,0.7747060513544821
467,test,123,eog:123;emg:123,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,236.35553517825298,1.0
467,test,123,eog:123;emg:123,mixed,0.0,wavelet_only,2.4075542609987526,2.407554260998753,179.13814156352558,0.7579181144559378
467,test,123,eog:123;emg:123,mixed,0.0,hybrid_wavelet_dae,2.8446280313488193,2.8446280313488197,170.34695540699795,0.7207233597407687
468,test,301,eog:301;emg:301,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,126.8448922540524,0.9999999999999999
468,test,301,eog:301;emg:301,mixed,0.0,wavelet_only,2.1087081644845744,2.1087081644845735,99.50332094641115,0.7844487797515729
468,test,301,eog:301;emg:301,mixed,0.0,hybrid_wavelet_dae,2.4653446656282587,2.465344665628258,95.5005231417591,0.7528921460273311
469,test,549,eog:549;emg:549,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,230.13941196268888,1.0
469,test,549,eog:549;emg:549,mixed,0.0,wavelet_only,1.8889411743121678,1.8889411743121682,185.15862216006104,0.8045498186554839
469,test,549,eog:549;emg:549,mixed,0.0,hybrid_wavelet_dae,3.305840047018545,3.3058400470185454,157.28923374891687,0.6834519668209512
470,test,508,eog:508;emg:508,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,169.22972143531868,1.0000000000000002
470,test,508,eog:508;emg:508,mixed,0.0,wavelet_only,2.6311132080227706,2.631113208022771,125.0031563531223,0.7386595882384631
470,test,508,eog:508;emg:508,mixed,0.0,hybrid_wavelet_dae,3.3926907669274255,3.392690766927426,114.5096536843353,0.6766521430935646
471,test,221,eog:221;emg:221,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,176.4080930933336,0.9999999999999999
471,test,221,eog:221;emg:221,mixed,0.0,wavelet_only,1.8695885835193966,1.8695885835193957,142.24567688983396,0.8063443938174362
471,test,221,eog:221;emg:221,mixed,0.0,hybrid_wavelet_dae,3.331749028354609,3.3317490283546083,120.2073585469453,0.6814163479639579
472,test,111,eog:111;emg:111,mixed,0.0,noisy_input,0.0,0.0,237.29900722981668,1.0
472,test,111,eog:111;emg:111,mixed,0.0,wavelet_only,2.578355705256246,2.578355705256246,176.35108500992595,0.7431598095104353
472,test,111,eog:111;emg:111,mixed,0.0,hybrid_wavelet_dae,3.9329102968119773,3.9329102968119773,150.88650757416886,0.6358497211412266
473,test,475,eog:475;emg:475,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,189.80646516394543,1.0
473,test,475,eog:475;emg:475,mixed,0.0,wavelet_only,0.9920591321172063,0.9920591321172053,169.31991610676508,0.8920661156642631
473,test,475,eog:475;emg:475,mixed,0.0,hybrid_wavelet_dae,4.8997399723802095,4.899739972380209,107.97519638358942,0.5688699607272375
474,test,484,eog:484;emg:484,mixed,0.0,noisy_input,0.0,0.0,335.00710377624296,1.0
474,test,484,eog:484;emg:484,mixed,0.0,wavelet_only,2.0983015563076894,2.0983015563076894,263.1109595661965,0.7853891950360936
474,test,484,eog:484;emg:484,mixed,0.0,hybrid_wavelet_dae,4.6319510951025595,4.6319510951025595,196.54249348246557,0.58668156963543
475,test,329,eog:329;emg:329,mixed,0.0,noisy_input,1.928654933106574e-15,0.0,235.45977610868937,0.9999999999999998
475,test,329,eog:329;emg:329,mixed,0.0,wavelet_only,1.6351858687446135,1.6351858687446115,195.05515534630803,0.8284011756482329
475,test,329,eog:329;emg:329,mixed,0.0,hybrid_wavelet_dae,2.3199192303230336,2.319919230323032,180.26888195691072,0.7656037261909978
476,test,279,eog:279;emg:279,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,182.77862344170543,0.9999999999999999
476,test,279,eog:279;emg:279,mixed,0.0,wavelet_only,1.4446727189979334,1.4446727189979325,154.77177604386105,0.8467717566174976
476,test,279,eog:279;emg:279,mixed,0.0,hybrid_wavelet_dae,2.2211942406470504,2.2211942406470495,141.53559995492972,0.7743553227933704
477,test,277,eog:277;emg:277,mixed,0.0,noisy_input,0.0,0.0,242.37736058628468,1.0
477,test,277,eog:277;emg:277,mixed,0.0,wavelet_only,1.687649470327075,1.687649470327075,199.57658098982648,0.8234126343610322
477,test,277,eog:277;emg:277,mixed,0.0,hybrid_wavelet_dae,2.640623844609766,2.640623844609766,178.83843453201942,0.73785123371023
478,test,349,eog:349;emg:349,mixed,0.0,noisy_input,0.0,0.0,195.6806088517378,1.0
478,test,349,eog:349;emg:349,mixed,0.0,wavelet_only,2.360127497954585,2.360127497954585,149.1218957366328,0.7620678237444501
478,test,349,eog:349;emg:349,mixed,0.0,hybrid_wavelet_dae,2.4288059534173834,2.4288059534173834,147.9474531290217,0.7560659893547128
479,test,187,eog:187;emg:187,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,234.61643181704454,1.0
479,test,187,eog:187;emg:187,mixed,0.0,wavelet_only,2.245627240438206,2.245627240438205,181.16615347776738,0.7721801583745931
479,test,187,eog:187;emg:187,mixed,0.0,hybrid_wavelet_dae,3.065482595729099,3.0654825957290983,164.84823276913505,0.7026286756320836
480,test,65,eog:65;emg:65,mixed,0.0,noisy_input,0.0,0.0,239.19036921876332,1.0
480,test,65,eog:65;emg:65,mixed,0.0,wavelet_only,2.442361030594427,2.442361030594427,180.5617011098996,0.7548870036015455
480,test,65,eog:65;emg:65,mixed,0.0,hybrid_wavelet_dae,3.9646458373458318,3.9646458373458318,151.53445708575106,0.6335307628843441
481,test,585,eog:585;emg:585,mixed,0.0,noisy_input,-1.446491199829931e-15,0.0,111.82916469602371,1.0000000000000002
481,test,585,eog:585;emg:585,mixed,0.0,wavelet_only,3.7600596870475504,3.760059687047552,72.53574844932785,0.6486299763259075
481,test,585,eog:585;emg:585,mixed,0.0,hybrid_wavelet_dae,3.185836011802183,3.1858360118021842,77.49314386040128,0.6929600526932729
482,test,69,eog:69;emg:69,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,81.79140198813722,0.9999999999999998
482,test,69,eog:69;emg:69,mixed,0.0,wavelet_only,2.768730238191714,2.768730238191713,59.466330549401604,0.7270486763147355
482,test,69,eog:69;emg:69,mixed,0.0,hybrid_wavelet_dae,2.28153138452187,2.281531384521869,62.897166824417255,0.7689948490373066
483,test,410,eog:410;emg:410,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,192.25030859541704,0.9999999999999999
483,test,410,eog:410;emg:410,mixed,0.0,wavelet_only,1.693724370882042,1.693724370882041,158.19065600738287,0.822836941917678
483,test,410,eog:410;emg:410,mixed,0.0,hybrid_wavelet_dae,4.941769531289869,4.941769531289868,108.83750289719354,0.5661239437916202
484,test,177,eog:177;emg:177,mixed,0.0,noisy_input,0.0,0.0,239.56951860058055,1.0
484,test,177,eog:177;emg:177,mixed,0.0,wavelet_only,1.9298237623014816,1.9298237623014816,191.8405328650155,0.8007718760952196
484,test,177,eog:177;emg:177,mixed,0.0,hybrid_wavelet_dae,4.546438482402059,4.546438482402059,141.9415802837667,0.5924859769844808
485,test,591,eog:591;emg:591,mixed,0.0,noisy_input,0.0,0.0,153.65795186488458,1.0
485,test,591,eog:591;emg:591,mixed,0.0,wavelet_only,3.333894918166319,3.333894918166319,104.67917571874159,0.6812480216499872
485,test,591,eog:591;emg:591,mixed,0.0,hybrid_wavelet_dae,2.874639001779565,2.874639001779565,110.36289647300089,0.7182374562043222
486,test,117,eog:117;emg:117,mixed,0.0,noisy_input,-1.446491199829931e-15,0.0,284.7507853464867,1.0000000000000002
486,test,117,eog:117;emg:117,mixed,0.0,wavelet_only,2.6438167788551215,2.643816778855123,210.0264983055555,0.7375800493403165
486,test,117,eog:117;emg:117,mixed,0.0,hybrid_wavelet_dae,2.740375309825022,2.740375309825023,207.7046239897198,0.7294259917035293
487,test,372,eog:372;emg:372,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,153.8157236933126,1.0
487,test,372,eog:372;emg:372,mixed,0.0,wavelet_only,3.1661332154464135,3.1661332154464126,106.83020760818216,0.6945337254414048
487,test,372,eog:372;emg:372,mixed,0.0,hybrid_wavelet_dae,3.307365275015453,3.307365275015452,105.10720061329879,0.6833319643111915
488,test,10,eog:10;emg:10,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,272.0120527343947,1.0
488,test,10,eog:10;emg:10,mixed,0.0,wavelet_only,2.0443448388048107,2.0443448388048098,214.96655960275888,0.7902832151804035
488,test,10,eog:10;emg:10,mixed,0.0,hybrid_wavelet_dae,2.2859790030429745,2.2859790030429736,209.06878613349426,0.7686011852483567
489,test,63,eog:63;emg:63,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,241.43684717527503,0.9999999999999999
489,test,63,eog:63;emg:63,mixed,0.0,wavelet_only,3.6502056338662054,3.6502056338662046,158.59637973767397,0.6568855648721188
489,test,63,eog:63;emg:63,mixed,0.0,hybrid_wavelet_dae,4.0775839419123265,4.077583941912326,150.98171496131334,0.6253466143537969
490,test,500,eog:500;emg:500,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,181.63776207402356,0.9999999999999999
490,test,500,eog:500;emg:500,mixed,0.0,wavelet_only,2.6421874205362075,2.6421874205362066,133.99752332295276,0.737718422606111
490,test,500,eog:500;emg:500,mixed,0.0,hybrid_wavelet_dae,3.0027606252256707,3.0027606252256698,128.54882494281983,0.7077208146312208
491,test,1,eog:1;emg:1,mixed,0.0,noisy_input,0.0,0.0,184.02741560130218,1.0
491,test,1,eog:1;emg:1,mixed,0.0,wavelet_only,4.40528040761318,4.40528040761318,110.82009209726849,0.602193383714966
491,test,1,eog:1;emg:1,mixed,0.0,hybrid_wavelet_dae,3.6669747619015975,3.6669747619015975,120.65179541988772,0.6556185937060672
492,test,42,eog:42;emg:42,mixed,0.0,noisy_input,0.0,0.0,246.41054453927455,1.0
492,test,42,eog:42;emg:42,mixed,0.0,wavelet_only,1.8909685493723127,1.8909685493723127,198.2032908586531,0.8043620504521962
492,test,42,eog:42;emg:42,mixed,0.0,hybrid_wavelet_dae,3.3433498838065128,3.3433498838065128,167.6840652583194,0.6805068572525832
493,test,529,eog:529;emg:529,mixed,0.0,noisy_input,0.0,0.0,166.6233546988364,1.0
493,test,529,eog:529;emg:529,mixed,0.0,wavelet_only,1.6162724866732727,1.6162724866732727,138.33187059201498,0.8302069709377962
493,test,529,eog:529;emg:529,mixed,0.0,hybrid_wavelet_dae,4.45413712707316,4.45413712707316,99.77667281096956,0.598815652171396
494,test,167,eog:167;emg:167,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,195.39527119572685,0.9999999999999999
494,test,167,eog:167;emg:167,mixed,0.0,wavelet_only,2.7296170632678782,2.7296170632678773,142.70303044133053,0.7303300103838507
494,test,167,eog:167;emg:167,mixed,0.0,hybrid_wavelet_dae,2.765400798665884,2.7654007986658833,142.1163382925326,0.7273274190457509
495,test,76,eog:76;emg:76,mixed,0.0,noisy_input,0.0,0.0,137.13060034069247,1.0
495,test,76,eog:76;emg:76,mixed,0.0,wavelet_only,2.9320776186093767,2.9320776186093767,97.8431658319525,0.7135035184624527
495,test,76,eog:76;emg:76,mixed,0.0,hybrid_wavelet_dae,2.6935822405148,2.6935822405148,100.56694681680422,0.7333661966545167
496,test,313,eog:313;emg:313,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,242.95189773103493,0.9999999999999999
496,test,313,eog:313;emg:313,mixed,0.0,wavelet_only,2.8072349934302094,2.8072349934302085,175.8565488957328,0.7238327855764211
496,test,313,eog:313;emg:313,mixed,0.0,hybrid_wavelet_dae,2.7665506700134586,2.7665506700134577,176.6821853160976,0.727231139028588
497,test,296,eog:296;emg:296,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,281.6757100239499,1.0
497,test,296,eog:296;emg:296,mixed,0.0,wavelet_only,1.518741613115918,1.518741613115917,236.4897472169472,0.8395816138950686
497,test,296,eog:296;emg:296,mixed,0.0,hybrid_wavelet_dae,2.8494417569210864,2.8494417569210855,202.89778683846842,0.7203240450559857
498,test,502,eog:502;emg:502,mixed,0.0,noisy_input,0.0,0.0,176.63161729059297,1.0
498,test,502,eog:502;emg:502,mixed,0.0,wavelet_only,3.0200264641279273,3.0200264641279273,124.75763181865491,0.7063154022612194
498,test,502,eog:502;emg:502,mixed,0.0,hybrid_wavelet_dae,4.338543198034381,4.338543198034381,107.18679508215648,0.6068381002581978
499,test,490,eog:490;emg:490,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,222.79557876217498,1.0
499,test,490,eog:490;emg:490,mixed,0.0,wavelet_only,1.7963525579350121,1.7963525579350126,181.17110800455828,0.8131719175538528
499,test,490,eog:490;emg:490,mixed,0.0,hybrid_wavelet_dae,3.8625613478058036,3.862561347805804,142.81653790631853,0.6410205206934076
500,test,543,eog:543;emg:543,mixed,0.0,noisy_input,0.0,0.0,260.56338998775243,1.0
500,test,543,eog:543;emg:543,mixed,0.0,wavelet_only,1.5018505076080524,1.5018505076080524,219.19006754208078,0.84121590355569
500,test,543,eog:543;emg:543,mixed,0.0,hybrid_wavelet_dae,3.429722468667401,3.429722468667401,175.56068731564594,0.6737734235185459
501,test,562,eog:562;emg:562,mixed,0.0,noisy_input,0.0,0.0,203.8144785588981,1.0
