pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
370,test,332,emg:332,muscle,0.0,wavelet_only,3.541678539076516,3.541678539076516,216.7927742133749,0.6651446052825583
370,test,332,emg:332,muscle,0.0,hybrid_wavelet_dae,3.375790094555751,3.375790094555751,220.97300676181376,0.6779700287244117
371,test,359,emg:359,muscle,0.0,noisy_input,0.0,0.0,264.38675817509744,1.0
371,test,359,emg:359,muscle,0.0,wavelet_only,3.390326944822744,3.390326944822744,178.94655932385896,0.6768363157028714
371,test,359,emg:359,muscle,0.0,hybrid_wavelet_dae,2.8497942652602277,2.8497942652602277,190.43641027556282,0.7202948120020483
372,test,504,emg:504,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,195.90773125128018,1.0
372,test,504,emg:504,muscle,0.0,wavelet_only,3.8273473187203506,3.8273473187203497,126.09103491210148,0.6436245987166855
372,test,504,emg:504,muscle,0.0,hybrid_wavelet_dae,4.157203096479699,4.157203096479698,121.39237837287996,0.6196405705764443
373,test,577,emg:577,muscle,0.0,noisy_input,0.0,0.0,170.11555770627356,1.0
373,test,577,emg:577,muscle,0.0,wavelet_only,2.0596078454628177,2.0596078454628177,134.2034378026262,0.7888957342416956
373,test,577,emg:577,muscle,0.0,hybrid_wavelet_dae,2.622466316066834,2.622466316066834,125.78264340885345,0.7393952975543447
374,test,375,emg:375,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,285.5204532616761,1.0000000000000002
374,test,375,emg:375,muscle,0.0,wavelet_only,1.7890963380803608,1.7890963380803624,232.37125710436896,0.8138515277972171
374,test,375,emg:375,muscle,0.0,hybrid_wavelet_dae,3.750803124317435,3.7508031243174362,185.39459483519957,0.6493215905106723
375,test,114,emg:114,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,166.46540030057199,1.0
375,test,114,emg:114,muscle,0.0,wavelet_only,2.47446730505734,2.4744673050573405,125.19892912778415,0.752101811557978
375,test,114,emg:114,muscle,0.0,hybrid_wavelet_dae,3.8910122075764786,3.891012207576479,106.35878539246332,0.6389242761584124
376,test,170,emg:170,muscle,0.0,noisy_input,0.0,0.0,71.68086813725867,1.0
376,test,170,emg:170,muscle,0.0,wavelet_only,2.6498600113582715,2.6498600113582715,52.833606334452384,0.7370670543956519
376,test,170,emg:170,muscle,0.0,hybrid_wavelet_dae,2.0817210580572274,2.0817210580572274,56.40494805235081,0.7868898566398966
377,test,123,emg:123,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,236.35553517825292,0.9999999999999998
377,test,123,emg:123,muscle,0.0,wavelet_only,2.469144145328835,2.4691441453288343,177.87240213566542,0.7525628794837356
377,test,123,emg:123,muscle,0.0,hybrid_wavelet_dae,2.8236383252212525,2.8236383252212516,170.759101583656,0.7224671148694448
378,test,301,emg:301,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,126.84489225405243,1.0000000000000002
378,test,301,emg:301,muscle,0.0,wavelet_only,2.0541545718570706,2.054154571857071,100.13023958047314,0.7893911832092254
378,test,301,emg:301,muscle,0.0,hybrid_wavelet_dae,2.40229579842733,2.4022957984273305,96.19626143391788,0.7583770991838626
379,test,549,emg:549,muscle,0.0,noisy_input,0.0,0.0,230.13941196268888,1.0
379,test,549,emg:549,muscle,0.0,wavelet_only,1.916700442430461,1.916700442430461,184.56781758716176,0.801982659176537
379,test,549,emg:549,muscle,0.0,hybrid_wavelet_dae,3.1896810629795054,3.1896810629795054,159.4068375388986,0.692653362496391
380,test,508,emg:508,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,169.22972143531868,1.0000000000000002
380,test,508,emg:508,muscle,0.0,wavelet_only,2.628196038524839,2.6281960385248397,125.04514590767015,0.7389077098697683
380,test,508,emg:508,muscle,0.0,hybrid_wavelet_dae,3.3807656977345553,3.380765697734556,114.66697474389241,0.6775817732922247
381,test,221,emg:221,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,176.4080930933336,0.9999999999999999
381,test,221,emg:221,muscle,0.0,wavelet_only,4.112643445138709,4.112643445138708,109.8718236970095,0.6228275685678363
381,test,221,emg:221,muscle,0.0,hybrid_wavelet_dae,3.6655324686878954,3.6655324686878945,115.67563227281029,0.655727468306167
382,test,111,emg:111,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,237.29900722981665,0.9999999999999999
382,test,111,emg:111,muscle,0.0,wavelet_only,2.602026802525226,2.602026802525225,175.87114099961482,0.7411372809886605
382,test,111,emg:111,muscle,0.0,hybrid_wavelet_dae,3.7543844071412105,3.7543844071412096,154.01985171750272,0.6490539236362641
383,test,475,emg:475,muscle,0.0,noisy_input,1.928654933106574e-15,0.0,189.8064651639454,0.9999999999999999
383,test,475,emg:475,muscle,0.0,wavelet_only,0.9916564275934108,0.9916564275934089,169.32776648015277,0.8921074755482951
383,test,475,emg:475,muscle,0.0,hybrid_wavelet_dae,4.579909651881741,4.5799096518817395,112.02514601055098,0.5902072193051443
384,test,484,emg:484,muscle,0.0,noisy_input,0.0,0.0,335.00710377624296,1.0
384,test,484,emg:484,muscle,0.0,wavelet_only,2.1012843062965194,2.1012843062965194,263.0206223054252,0.7851195372892786
384,test,484,emg:484,muscle,0.0,hybrid_wavelet_dae,4.739209464231289,4.739209464231289,194.13039717474084,0.579481434830719
385,test,329,emg:329,muscle,0.0,noisy_input,0.0,0.0,235.45977610868943,1.0
385,test,329,emg:329,muscle,0.0,wavelet_only,2.2792275164208893,2.2792275164208893,181.11538813213627,0.7691988462969255
385,test,329,emg:329,muscle,0.0,hybrid_wavelet_dae,2.348467164499273,2.348467164499273,179.6773643964847,0.7630915452563105
386,test,279,emg:279,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,182.77862344170543,0.9999999999999999
386,test,279,emg:279,muscle,0.0,wavelet_only,1.8242542810017506,1.8242542810017497,148.15376348779958,0.8105639527099898
386,test,279,emg:279,muscle,0.0,hybrid_wavelet_dae,2.1117820539012118,2.111782053901211,143.32973552799982,0.7841712166834034
387,test,277,emg:277,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,242.37736058628468,1.0
387,test,277,emg:277,muscle,0.0,wavelet_only,2.139328850011219,2.1393288500112195,189.46352332798915,0.7816882025189866
387,test,277,emg:277,muscle,0.0,hybrid_wavelet_dae,2.422033098977531,2.4220330989775314,183.39622707304167,0.7566557645046798
388,test,349,emg:349,muscle,0.0,noisy_input,0.0,0.0,195.6806088517378,1.0
388,test,349,emg:349,muscle,0.0,wavelet_only,1.9698776403263714,1.9698776403263714,155.97461020674055,0.7970877192278083
388,test,349,emg:349,muscle,0.0,hybrid_wavelet_dae,2.4046478929175517,2.4046478929175517,148.35951207034245,0.7581717623474418
389,test,187,emg:187,muscle,0.0,noisy_input,0.0,0.0,234.61643181704454,1.0
389,test,187,emg:187,muscle,0.0,wavelet_only,2.632728958534409,2.632728958534409,173.26944231389103,0.7385221954488154
389,test,187,emg:187,muscle,0.0,hybrid_wavelet_dae,2.9345110829216132,2.9345110829216132,167.35275698293327,0.713303649223666
390,test,65,emg:65,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,239.19036921876332,1.0
390,test,65,emg:65,muscle,0.0,wavelet_only,2.432010105634035,2.432010105634034,180.77700371747196,0.7557871343562894
390,test,65,emg:65,muscle,0.0,hybrid_wavelet_dae,3.7911324974127227,3.791132497412722,154.59201727181855,0.6463137198071249
391,test,585,emg:585,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,111.82916469602371,1.0000000000000002
391,test,585,emg:585,muscle,0.0,wavelet_only,3.7604304566338644,3.760430456633865,72.53265222354456,0.6486022892212804
391,test,585,emg:585,muscle,0.0,hybrid_wavelet_dae,2.9483748214190846,2.948374821419085,79.64093313058757,0.7121660377869151
392,test,69,emg:69,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,81.79140198813722,0.9999999999999998
392,test,69,emg:69,muscle,0.0,wavelet_only,2.7059898702477065,2.7059898702477057,59.89742590924188,0.7323193447390621
392,test,69,emg:69,muscle,0.0,hybrid_wavelet_dae,2.1322073655461806,2.1322073655461797,63.98781554727216,0.7823293646018288
393,test,410,emg:410,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,192.25030859541704,0.9999999999999999
393,test,410,emg:410,muscle,0.0,wavelet_only,1.6938519687919515,1.6938519687919507,158.18833216380946,0.8228248543242151
393,test,410,emg:410,muscle,0.0,hybrid_wavelet_dae,4.801379926539805,4.801379926539804,110.61093138607471,0.5753485245053671
394,test,177,emg:177,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,239.56951860058058,1.0000000000000002
394,test,177,emg:177,muscle,0.0,wavelet_only,1.9763638086204007,1.9763638086204012,190.8153770142401,0.7964927179754232
394,test,177,emg:177,muscle,0.0,hybrid_wavelet_dae,4.478256914488565,4.478256914488566,143.06016264680213,0.5971551117290405
395,test,591,emg:591,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,153.65795186488455,0.9999999999999998
395,test,591,emg:591,muscle,0.0,wavelet_only,3.3571017124507514,3.3571017124507505,104.39986918250513,0.6794303055289104
395,test,591,emg:591,muscle,0.0,hybrid_wavelet_dae,2.831203201981613,2.8312032019816122,110.9161739017473,0.7218381642837383
396,test,117,emg:117,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,284.7507853464867,1.0000000000000002
396,test,117,emg:117,muscle,0.0,wavelet_only,2.765593668704234,2.765593668704235,207.102455019603,0.7273112689315304
396,test,117,emg:117,muscle,0.0,hybrid_wavelet_dae,2.6197030820735363,2.619703082073537,210.6103822887655,0.7396305581123979
397,test,372,emg:372,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,153.81572369331263,1.0000000000000002
397,test,372,emg:372,muscle,0.0,wavelet_only,3.427570705833074,3.4275707058330744,103.66262399326092,0.6739403586589752
397,test,372,emg:372,muscle,0.0,hybrid_wavelet_dae,3.2344140749130075,3.234414074913008,105.99369432574342,0.6890953134094422
398,test,10,emg:10,muscle,0.0,noisy_input,1.928654933106574e-15,0.0,272.0120527343946,0.9999999999999998
398,test,10,emg:10,muscle,0.0,wavelet_only,2.045400682266904,2.0454006822669024,214.9404301846549,0.7901871553998117
398,test,10,emg:10,muscle,0.0,hybrid_wavelet_dae,2.1814441298859717,2.18144412988597,211.60013544941336,0.7779072041930056
399,test,63,emg:63,muscle,0.0,noisy_input,0.0,0.0,241.43684717527506,1.0
399,test,63,emg:63,muscle,0.0,wavelet_only,3.650234830997591,3.650234830997591,158.59584662572496,0.6568833567918061
399,test,63,emg:63,muscle,0.0,hybrid_wavelet_dae,3.8077828538927196,3.8077828538927196,155.74510594634987,0.6450759598980521
400,test,500,emg:500,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,181.63776207402356,0.9999999999999999
400,test,500,emg:500,muscle,0.0,wavelet_only,2.6455603146537916,2.6455603146537907,133.94549966893464,0.7374320082976319
400,test,500,emg:500,muscle,0.0,hybrid_wavelet_dae,2.850005992848987,2.850005992848986,130.82954854047165,0.7202772542812664
401,test,1,emg:1,muscle,0.0,noisy_input,0.0,0.0,184.02741560130218,1.0
401,test,1,emg:1,muscle,0.0,wavelet_only,4.407920495291599,4.407920495291599,110.78641330187524,0.6020103740515242
401,test,1,emg:1,muscle,0.0,hybrid_wavelet_dae,3.4953077384529556,3.4953077384529556,123.06006501646762,0.6687050655706586
402,test,42,emg:42,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,246.41054453927455,1.0
402,test,42,emg:42,muscle,0.0,wavelet_only,1.9071607663447478,1.907160766344747,197.8341448932441,0.8028639572350442
402,test,42,emg:42,muscle,0.0,hybrid_wavelet_dae,3.289826291698379,3.289826291698378,168.72054666707686,0.6847131764695445
403,test,529,emg:529,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,166.6233546988364,1.0
403,test,529,emg:529,muscle,0.0,wavelet_only,1.6620581996640327,1.6620581996640318,137.60460375520228,0.8258422356452725
403,test,529,emg:529,muscle,0.0,hybrid_wavelet_dae,4.359112854127321,4.3591128541273205,100.87422969671096,0.6054027052752371
404,test,167,emg:167,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,195.39527119572685,0.9999999999999999
404,test,167,emg:167,muscle,0.0,wavelet_only,3.061538668131156,3.061538668131155,137.35267302119595,0.7029477846657312
404,test,167,emg:167,muscle,0.0,hybrid_wavelet_dae,2.5646269276927387,2.564626927692738,145.43961045560502,0.744335364748508
405,test,76,emg:76,muscle,0.0,noisy_input,0.0,0.0,137.13060034069247,1.0
405,test,76,emg:76,muscle,0.0,wavelet_only,2.927520095947964,2.927520095947964,97.89451802191587,0.7138779949821777
405,test,76,emg:76,muscle,0.0,hybrid_wavelet_dae,2.6141078331335033,2.6141078331335033,101.49133978173191,0.7401071644810346
406,test,313,emg:313,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,242.951897731035,1.0000000000000002
406,test,313,emg:313,muscle,0.0,wavelet_only,2.7886403834157503,2.7886403834157507,176.23342296904377,0.7253840147573027
406,test,313,emg:313,muscle,0.0,hybrid_wavelet_dae,2.6614572922113893,2.6614572922113897,178.83290490004515,0.7360835892627021
407,test,296,emg:296,muscle,0.0,noisy_input,0.0,0.0,281.6757100239499,1.0
407,test,296,emg:296,muscle,0.0,wavelet_only,2.0726196323861727,2.0726196323861727,221.8801322697121,0.7877148237270669
407,test,296,emg:296,muscle,0.0,hybrid_wavelet_dae,2.8655288951758227,2.8655288951758227,202.5223475823253,0.7189911674141357
408,test,502,emg:502,muscle,0.0,noisy_input,0.0,0.0,176.63161729059297,1.0
408,test,502,emg:502,muscle,0.0,wavelet_only,3.0198516856114272,3.0198516856114272,124.7601422319922,0.7063296149677313
408,test,502,emg:502,muscle,0.0,hybrid_wavelet_dae,4.201376814875662,4.201376814875662,108.89291022690104,0.6164972721036193
409,test,490,emg:490,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,222.79557876217496,0.9999999999999999
409,test,490,emg:490,muscle,0.0,wavelet_only,1.7959752911772633,1.7959752911772624,181.17897724118833,0.8132072379882788
409,test,490,emg:490,muscle,0.0,hybrid_wavelet_dae,4.010339690957486,4.010339690957485,140.40726627785745,0.630206699154189
410,test,543,emg:543,muscle,0.0,noisy_input,0.0,0.0,260.56338998775243,1.0
410,test,543,emg:543,muscle,0.0,wavelet_only,1.6189287698116825,1.6189287698116825,216.2553982867237,0.8299531192654832
410,test,543,emg:543,muscle,0.0,hybrid_wavelet_dae,3.4074085077272764,3.4074085077272764,176.0122807326118,0.6755065657569358
411,test,562,emg:562,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,203.81447855889814,1.0000000000000002
411,test,562,emg:562,muscle,0.0,wavelet_only,1.8634108850395192,1.8634108850395208,164.4615912239178,0.8069180972164932
411,test,562,emg:562,muscle,0.0,hybrid_wavelet_dae,1.6363009484586821,1.6363009484586837,168.8184796323071,0.8282948337427466
412,test,290,emg:290,muscle,0.0,noisy_input,0.0,0.0,302.85456733003315,1.0
412,test,290,emg:290,muscle,0.0,wavelet_only,1.8464651317223502,1.8464651317223502,244.85606794187711,0.8084938923012752
412,test,290,emg:290,muscle,0.0,hybrid_wavelet_dae,2.110091075349136,2.110091075349136,237.53607382443454,0.7843238948600093
413,test,212,emg:212,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,123.1756279902449,1.0
413,test,212,emg:212,muscle,0.0,wavelet_only,1.9993827693242543,1.9993827693242547,97.84883216146278,0.7943846827329517
413,test,212,emg:212,muscle,0.0,hybrid_wavelet_dae,2.6619397988127824,2.661939798812783,90.66252186106968,0.736042700494694
414,test,555,emg:555,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,197.68409418873838,0.9999999999999999
414,test,555,emg:555,muscle,0.0,wavelet_only,2.0570446996133835,2.0570446996133827,155.99816581929716,0.7891285662586404
414,test,555,emg:555,muscle,0.0,hybrid_wavelet_dae,3.927633924000593,3.927633924000592,125.77375610082937,0.6362360948511476
415,test,579,emg:579,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,122.23884500536582,1.0000000000000002
415,test,579,emg:579,muscle,0.0,wavelet_only,3.4162313627002305,3.4162313627002314,82.48930976125972,0.6748207556905398
415,test,579,emg:579,muscle,0.0,hybrid_wavelet_dae,2.7678455268654547,2.7678455268654556,88.88264323868205,0.7271227344693943
416,test,317,emg:317,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,233.12638344723794,0.9999999999999998
416,test,317,emg:317,muscle,0.0,wavelet_only,1.405442564058268,1.405442564058267,198.29844024969287,0.8506048835719724
416,test,317,emg:317,muscle,0.0,hybrid_wavelet_dae,2.2105244294353454,2.2105244294353446,180.74454753325324,0.7753071310959534
417,test,57,emg:57,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,267.58940885447,1.0
417,test,57,emg:57,muscle,0.0,wavelet_only,2.083410807774558,2.0834108077745572,210.52243263270555,0.7867367902710954
417,test,57,emg:57,muscle,0.0,hybrid_wavelet_dae,3.040073417873064,3.0400734178730633,188.56680787259518,0.7046871125424411
418,test,535,emg:535,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,151.37552020476815,1.0
418,test,535,emg:535,muscle,0.0,wavelet_only,1.0216043592379875,1.0216043592379866,134.57842168347656,0.8890368898579514
418,test,535,emg:535,muscle,0.0,hybrid_wavelet_dae,3.220527398803494,3.220527398803493,104.47906531213197,0.6901978944204546
419,test,272,emg:272,muscle,0.0,noisy_input,0.0,0.0,288.0469364814291,1.0
419,test,272,emg:272,muscle,0.0,wavelet_only,2.168782980251592,2.168782980251592,224.40065055654324,0.7790419620415256
419,test,272,emg:272,muscle,0.0,hybrid_wavelet_dae,2.4208039116366047,2.4208039116366047,217.98322074151287,0.7567628505417784
420,test,15,emg:15,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,280.7443883430356,1.0
420,test,15,emg:15,muscle,0.0,wavelet_only,2.631758546185592,2.631758546185593,207.3591274977389,0.7386047098628779
420,test,15,emg:15,muscle,0.0,hybrid_wavelet_dae,4.904350339224605,4.904350339224606,159.62230106378837,0.5685680914439125
421,test,432,emg:432,muscle,0.0,noisy_input,0.0,0.0,180.00010851942324,1.0
421,test,432,emg:432,muscle,0.0,wavelet_only,0.8670309891342531,0.8670309891342531,162.900049950115,0.904999731889256
421,test,432,emg:432,muscle,0.0,hybrid_wavelet_dae,5.218568932121981,5.218568932121981,98.70617445482434,0.5483673052573369
422,test,503,emg:503,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,187.1231140727938,0.9999999999999999
422,test,503,emg:503,muscle,0.0,wavelet_only,3.287604956399841,3.28760495639984,128.15843296146156,0.6848883078741727
422,test,503,emg:503,muscle,0.0,hybrid_wavelet_dae,3.3896260190068923,3.3896260190068914,126.66193994649844,0.6768909366120582
423,test,137,emg:137,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,249.24952451751355,1.0000000000000002
423,test,137,emg:137,muscle,0.0,wavelet_only,2.704788511554519,2.7047885115545203,182.55549625528195,0.7324206399537372
423,test,137,emg:137,muscle,0.0,hybrid_wavelet_dae,2.2364402145215525,2.236440214521554,192.66921493455828,0.7729973218906598
424,test,287,emg:287,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,73.64037468991978,1.0
424,test,287,emg:287,muscle,0.0,wavelet_only,2.13153897493432,2.131538974934319,57.615460954992,0.7823895681899438
424,test,287,emg:287,muscle,0.0,hybrid_wavelet_dae,2.657720780550788,2.657720780550787,54.2287945400148,0.7364003071461541
425,test,451,emg:451,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,228.66104596434212,1.0000000000000002
425,test,451,emg:451,muscle,0.0,wavelet_only,0.5399222268902599,0.5399222268902614,214.8800391294793,0.939731724847389
425,test,451,emg:451,muscle,0.0,hybrid_wavelet_dae,5.643533332946436,5.643533332946438,119.40307712731054,0.5221837266760798
426,test,528,emg:528,muscle,0.0,noisy_input,0.0,0.0,217.8536929761606,1.0
426,test,528,emg:528,muscle,0.0,wavelet_only,3.107341895584323,3.107341895584323,152.33434570366862,0.6992506926212094
426,test,528,emg:528,muscle,0.0,hybrid_wavelet_dae,3.539014815445766,3.539014815445766,144.94865357691725,0.665348618133266
427,test,300,emg:300,muscle,0.0,noisy_input,0.0,0.0,205.09623951858302,1.0
427,test,300,emg:300,muscle,0.0,wavelet_only,2.547526310421099,2.547526310421099,152.96123522121823,0.7458022418171103
427,test,300,emg:300,muscle,0.0,hybrid_wavelet_dae,2.4980760622432117,2.4980760622432117,153.83455318468836,0.7500603304369702
428,test,195,emg:195,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,235.83295092316055,1.0000000000000002
428,test,195,emg:195,muscle,0.0,wavelet_only,3.920049595073113,3.9200495950731136,150.17650934350584,0.6367918849153382
428,test,195,emg:195,muscle,0.0,hybrid_wavelet_dae,3.439247450573962,3.4392474505739625,158.7238220622983,0.6730349658136362
429,test,34,emg:34,muscle,0.0,noisy_input,-1.446491199829931e-15,0.0,294.4788249726991,1.0000000000000002
429,test,34,emg:34,muscle,0.0,wavelet_only,1.8301169517000024,1.830116951700004,238.53286469890318,0.8100170350822931
429,test,34,emg:34,muscle,0.0,hybrid_wavelet_dae,3.3579520403136986,3.3579520403137,200.05825183896096,0.6793637941794567
430,test,286,emg:286,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,63.244920840803644,1.0
430,test,286,emg:286,muscle,0.0,wavelet_only,1.9530354749424657,1.953035474942466,50.509594227346106,0.798634792420499
430,test,286,emg:286,muscle,0.0,hybrid_wavelet_dae,2.2834047095980305,2.283404709598031,48.624530151184075,0.7688290143263655
431,test,314,emg:314,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,247.57338456245643,0.9999999999999999
431,test,314,emg:314,muscle,0.0,wavelet_only,1.5754782987974911,1.5754782987974902,206.5047468049186,0.834115295430001
431,test,314,emg:314,muscle,0.0,hybrid_wavelet_dae,2.096046129462606,2.096046129462605,194.4919575306085,0.785593160081968
432,test,547,emg:547,muscle,0.0,noisy_input,0.0,0.0,262.8023193767689,1.0
432,test,547,emg:547,muscle,0.0,wavelet_only,2.3226146030307353,2.3226146030307353,201.1400082677226,0.7653661837715993
432,test,547,emg:547,muscle,0.0,hybrid_wavelet_dae,3.428806995325466,3.428806995325466,177.08788211824708,0.6738444414729973
433,test,333,emg:333,muscle,0.0,noisy_input,0.0,0.0,262.5085351644851,1.0
433,test,333,emg:333,muscle,0.0,wavelet_only,2.9531259595788297,2.9531259595788297,186.84743080604372,0.7117765930504586
433,test,333,emg:333,muscle,0.0,hybrid_wavelet_dae,3.1890778399178825,3.1890778399178825,181.84004766781447,0.6927014679879852
434,test,182,emg:182,muscle,0.0,noisy_input,0.0,0.0,189.45276802075182,1.0
434,test,182,emg:182,muscle,0.0,wavelet_only,2.315265571772192,2.315265571772192,145.12347743925656,0.766014025318228
434,test,182,emg:182,muscle,0.0,hybrid_wavelet_dae,3.7240069094752286,3.7240069094752286,123.3958657883346,0.6513278590620453
435,test,49,emg:49,muscle,0.0,noisy_input,1.928654933106574e-15,0.0,288.06949924546046,1.0
435,test,49,emg:49,muscle,0.0,wavelet_only,2.2613538153074564,2.2613538153074546,222.03916574636713,0.7707833225244382
435,test,49,emg:49,muscle,0.0,hybrid_wavelet_dae,4.131706137910758,4.131706137910756,179.0242944398708,0.6214621641957534
436,test,518,emg:518,muscle,0.0,noisy_input,0.0,0.0,270.8055411444017,1.0
436,test,518,emg:518,muscle,0.0,wavelet_only,1.061220702070801,1.061220702070801,239.66052779293588,0.8849912257339729
436,test,518,emg:518,muscle,0.0,hybrid_wavelet_dae,2.9307786283005752,2.9307786283005752,193.24960508827627,0.7136102321674052
437,test,102,emg:102,muscle,0.0,noisy_input,0.0,0.0,212.8240839195863,1.0
437,test,102,emg:102,muscle,0.0,wavelet_only,2.2268487864981052,2.2268487864981052,164.69421076279224,0.7738513787049613
437,test,102,emg:102,muscle,0.0,hybrid_wavelet_dae,3.3791962240700766,3.3791962240700766,144.23177940384446,0.677704218185857
438,test,41,emg:41,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,254.6539942120287,1.0
438,test,41,emg:41,muscle,0.0,wavelet_only,2.317576428928901,2.3175764289289016,195.01664062406513,0.7658102564913684
438,test,41,emg:41,muscle,0.0,hybrid_wavelet_dae,3.0210492111621443,3.0210492111621448,179.8448607211882,0.7062322398581611
439,test,553,emg:553,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,189.16395688170826,1.0000000000000002
439,test,553,emg:553,muscle,0.0,wavelet_only,1.7915940719376975,1.7915940719376984,153.9071110750902,0.8136175284773434
439,test,553,emg:553,muscle,0.0,hybrid_wavelet_dae,2.8913263263725564,2.8913263263725573,135.60386673249667,0.7168589036086572
440,test,366,emg:366,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,176.63970792684205,1.0000000000000002
440,test,366,emg:366,muscle,0.0,wavelet_only,2.7741397464800643,2.7741397464800652,128.34570817225406,0.7265960167088272
440,test,366,emg:366,muscle,0.0,hybrid_wavelet_dae,3.684525031240213,3.684525031240214,115.57451679746183,0.654295221351525
441,test,534,emg:534,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,80.08607536556093,0.9999999999999998
441,test,534,emg:534,muscle,0.0,wavelet_only,2.296786515699464,2.296786515699463,61.47771052867317,0.7676454395854957
441,test,534,emg:534,muscle,0.0,hybrid_wavelet_dae,3.276861433272579,3.276861433272578,54.91790226245946,0.6857359661062322
442,test,275,emg:275,muscle,0.0,noisy_input,0.0,0.0,270.47316191220773,1.0
442,test,275,emg:275,muscle,0.0,wavelet_only,2.8661024306007787,2.8661024306007787,194.45497401430683,0.7189436934871362
442,test,275,emg:275,muscle,0.0,hybrid_wavelet_dae,3.005723333325829,3.005723333325829,191.35420550834385,0.7074794562073966
443,test,303,emg:303,muscle,0.0,noisy_input,0.0,0.0,214.35983088590527,1.0
443,test,303,emg:303,muscle,0.0,wavelet_only,2.491755733848539,2.491755733848539,160.89984252648793,0.7506063139792649
443,test,303,emg:303,muscle,0.0,hybrid_wavelet_dae,2.6044002255069603,2.6044002255069603,158.8266568354641,0.7409347925824817
444,test,113,emg:113,muscle,0.0,noisy_input,-9.643274665532871e-16,0.0,200.04910133036245,1.0000000000000002
444,test,113,emg:113,muscle,0.0,wavelet_only,3.0355406651683996,3.0355406651684005,141.0456093765312,0.7050549512022427
444,test,113,emg:113,muscle,0.0,hybrid_wavelet_dae,3.2756732531745407,3.2756732531745416,137.19963061176307,0.6858297772864808
445,test,437,emg:437,muscle,0.0,noisy_input,9.64327466553287e-16,0.0,311.15320908599654,0.9999999999999998
445,test,437,emg:437,muscle,0.0,wavelet_only,1.218596302263544,1.218596302263543,270.4235248565453,0.8691008704390564
445,test,437,emg:437,muscle,0.0,hybrid_wavelet_dae,6.357873363039882,6.357873363039881,149.65134219433574,0.4809570906690378
446,test,491,emg:491,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,246.51098522453245,1.0000000000000002
446,test,491,emg:491,muscle,0.0,wavelet_only,2.155216091823104,2.1552160918231045,192.34259579010848,0.7802597341246876
446,test,491,emg:491,muscle,0.0,hybrid_wavelet_dae,4.278938917204203,4.278938917204204,150.6223196250008,0.6110166631633384
447,test,526,emg:526,muscle,0.0,noisy_input,0.0,0.0,203.50202155784345,1.0
447,test,526,emg:526,muscle,0.0,wavelet_only,2.6446339499784637,2.6446339499784637,150.08491040350978,0.7375106608503622
447,test,526,emg:526,muscle,0.0,hybrid_wavelet_dae,3.632962046749854,3.632962046749854,133.94318616023872,0.6581909365562085
448,test,141,emg:141,muscle,0.0,noisy_input,0.0,0.0,230.42247536816836,1.0
